[
    "a": "u"
    "files": "fílz"
    "fill": "fıl"
    "film": "fılm"
    "final": "fínul"
    "finally": "fínlé"
    "finance": "fínans"
    "financial": "fínanxul"
    "find": "fínd"
    "finding": "fíndén"
    "fine": "fín"
    "finger": "fınger"
    "finish": "fınıx"
    "fire": "fír"
    "firm": "ferm"
    "first": "ferst"
    "fish": "fıx"
    "fishing": "fıxén"
    "fit": "fıt"
    "fitness": "fıtnus"
    "five": "fív"
    "fix": "fıks"
    "fixed": "fıksd"
    "flag": "flág"
    "flame": "flám"
    "flat": "flat"
    "flatter": "flader"
    "flavor": "fláver"
    "flee": "flé"
    "flesh": "flex"
    "flight": "flít"
    "float": "flót"
    "floor": "flór"
    "flour": "flωr"
    "flow": "fló"
    "flower": "flωr"
    "fly": "flí"
    "focus": "fókıs"
    "folk": "fók"
    "follow": "foló"
    "followed": "folód"
    "following": "folóén"
    "follows": "folóz"
    "food": "fúd"
    "foot": "füt"
    "football": "fütbol"
    "for": "fór"
    "force": "fórs"
    "foreign": "fórın"
    "forest": "fórıst"
    "forever": "fórever"
    "forget": "fórgıt"
    "form": "fórm"
    "formal": "fórmul"
    "format": "fórmat"
    "formation": "fórmáxun"
    "former": "fórmer"
    "formula": "fórmyula"
    "forth": "fórθ"
    "fortune": "fórcun"
    "forum": "fórum"
    "forums": "fórumz"
    "forward": "fórwerd"
    "found": "fωnd"
    "foundation": "fωndáxun"
    "founder": "fωnder"
    "four": "fór"
    "fourth": "fórθ"
    "frame": "frám"
    "framework": "frámwerk"
    "free": "fré"
    "freedom": "frédum"
    "freeze": "fréz"
    "frequency": "frékwunsé"
    "frequent": "frékwunt"
    "frequently": "frékwuntlé"
    "fresh": "frex"
    "friend": "frend"
    "friendly": "frendlé"
    "friends": "frendz"
    "friendship": "frenxıp"
    "from": "frum"
    "front": "frunt"
    "fruit": "frút"
    "frustration": "frustráxun"
    "fuel": "fyúl"
    "full": "ful"
    "fully": "fülé"
    "fun": "fun"
    "function": "funkxun"
    "fund": "fund"
    "fundamental": "fundımentul"
    "funding": "fundén"
    "funeral": "fyúnrul"
    "funny": "funé"
    "furniture": "fernucer"
    "furthermore": "ferθermór"
    "future": "fúcer"
    "gain": "gán"
    "galaxy": "galıksé"
    "gallery": "galeré"
    "game": "gám"
    "games": "gámz"
    "gang": "gáng"
    "gap": "gap"
    "garage": "geroȷ"
    "garden": "gardun"
    "garlic": "garlık"
    "gas": "gas"
    "gate": "gát"
    "gather": "gaθer"
    "gay": "gá"
    "gaze": "gáz"
    "gear": "gér"
    "gender": "ȷender"
    "gene": "ȷén"
    "general": "ȷenrul"
    "generally": "ȷenrulé"
    "generate": "ȷenurát"
    "generation": "ȷenuráxun"
    "genetic": "ȷenetık"
    "gentleman": "ȷentulmun"
    "gently": "ȷentlé"
    "gesture": "ȷesȷer"
    "get": "get"
    "ghost": "góst"
    "giant": "ȷíunt"
    "gift": "gıft"
    "gifted": "gıftıd"
    "girl": "gerl"
    "girlfriend": "gerlfrend"
    "girls": "gerlz"
    "give": "gıv"
    "given": "gıven"
    "giving": "gıvén"
    "glad": "glad"
    "glance": "glans"
    "glass": "glas"
    "global": "glóbul"
    "glove": "gluv"
    "go": "gó"
    "goal": "gól"
    "god": "god"
    "going": "góén"
    "gold": "góld"
    "golden": "góldun"
    "golf": "golf"
    "good": "güd"
    "got": "got"
    "government": "guvernmunt"
    "governor": "guvner"
    "grab": "grab"
    "grade": "grád"
    "gradually": "graȷwulé"
    "graduate": "gradúıt"
    "grain": "grán"
    "grand": "grand"
    "grandfather": "grandfoθer"
    "grandmother": "grandmuθer"
    "grant": "grant"
    "grass": "gras"
    "grave": "gráv"
    "gray": "grá"
    "great": "grát"
    "greatest": "grádıst"
    "green": "grén"
    "grocery": "grósré"
    "ground": "grωnd"
    "group": "grúp"
    "groups": "grúps"
    "grow": "gró"
    "growing": "gróén"
    "grown": "grón"
    "growth": "gróθ"
    "guarantee": "gárunté"
    "guard": "gard"
    "guess": "ges"
    "guest": "gest"
    "guide": "gíd"
    "guideline": "gídlín"
    "guilty": "gılté"
    "gun": "gun"
    "guy": "gí"
    "habit": "habıt"
    "habitat": "habutat"
    "had": "had"
    "hair": "hár"
    "half": "haf"
    "hall": "hol"
    "hand": "hand"
    "handful": "hanful"
    "handle": "handul"
    "handsome": "handsum"
    "hang": "háng"
    "happen": "hapun"
    "happy": "hapé"
    "hard": "hard"
    "hardly": "hardlé"
    "has": "haz"
    "hat": "hat"
    "hate": "hát"
    "have": "hav"
    "he": "hé"
    "head": "hed"
    "headline": "hedlín"
    "headquarters": "hedkwórterz"
    "health": "helθ"
    "healthy": "helθé"
    "hear": "hér"
    "heard": "herd"
    "hearing": "hérén"
    "heart": "hart"
    "hearty": "harté"
    "heat": "hét"
    "heaven": "hevın"
    "heavily": "hevulé"
    "heavy": "hevé"
    "heel": "hél"
    "height": "hít"
    "helicopter": "helukopter"
    "hell": "hel"
    "hello": "heló"
    "help": "help"
    "helpful": "helpful"
    "her": "her"
    "here": "hér"
    "heritage": "hárudıȷ"
    "hero": "héró"
    "herself": "herself"
    "hey": "há"
    "hi": "hí"
    "hide": "híd"
    "high": "hí"
    "highlight": "hílít"
    "highly": "hílé"
    "highway": "híwá"
    "hill": "hıl"
    "him": "hım"
    "himself": "hımself"
    "hip": "hıp"
    "hire": "hír"
    "his": "hız"
    "historian": "hıstóréun"
    "historic": "hıstórık"
    "historical": "hıstórıkul"
    "historically": "hıstórıklé"
    "history": "hıstré"
    "hit": "hıt"
    "hold": "hóld"
    "hole": "hól"
    "holiday": "holudá"
    "holy": "hólé"
    "home": "hóm"
    "homeless": "hómlus"
    "honest": "onıst"
    "honey": "huné"
    "honor": "oner"
    "hope": "hóp"
    "horizon": "hurízun"
    "horror": "hórer"
    "horse": "hórs"
    "hospital": "hospıtul"
    "host": "hóst"
    "hot": "hot"
    "hotel": "hótel"
    "hotels": "hótelz"
    "hour": "ωr"
    "hours": "ωrz"
    "house": "hωs"
    "household": "hωshóld"
    "housing": "hωzén"
    "how": "hω"
    "however": "hωever"
    "https": "https"
    "huge": "húȷ"
    "human": "húmun"
    "humor": "húmer"
    "humour": "húmer"
    "humoured": "húmerd"
    "hundred": "hundrıd"
    "hundreds": "hundredz"
    "hungry": "hungré"
    "hunter": "hunter"
    "hunting": "huntén"
    "hurt": "hert"
    "husband": "huzbund"
    "hypothesis": "hípoθusus"
    "i": "í"
    "if": "ıf"
    "ignorant": "ıgnórunt"
    "image": "ımıȷ"
    "images": "ımıȷız"
    "immediately": "ımédéátlé"
    "impatiently": "ımpáxuntlé"
    "important": "ımpórtunt"
    "impossible": "ımposıbul"
    "in": "ın"
    "include": "ınklúd"
    "includes": "ınklúdz"
    "including": "ınklúdén"
    "incomplete": "ınkumplét"
    "indeed": "ındéd"
    "index": "ındeks"
    "industry": "ındustré"
    "info": "ınfó"
    "information": "ınfórmáxun"
    "inglix": "inglix"
    "insert": "ınsert"
    "instead": "ınsted"
    "insufficient": "ınsufıxunt"
    "insurance": "ınxeruns"
    "interest": "ıntrest"
    "interesting": "ıntrestén"
    "international": "ınternaxunul"
    "internet": "ınternet"
    "into": "ıntú"
    "invitation": "ınvıtáxun"
    "involve": "ınvolv"
    "ire": "ír"
    "is": "ız"
    "issue": "ıxú"
    "issues": "ıxúz"
    "it": "ıt"
    "item": "ítum"
    "items": "ítumz"
    "its": "ıts"
    "job": "ȷob"
    "jobs": "ȷobz"
    "join": "ȷώn"
    "journal": "ȷernul"
    "just": "ȷust"
    "keep": "kép"
    "key": "ké"
    "keyboard": "kébórd"
    "keyboards": "kébórdz"
    "know": "nó"
    "known": "nón"
    "knows": "nóz"
    "lady": "ládé"
    "language": "lángwıȷ"
    "languages": "lángwıȷız"
    "large": "larȷ"
    "last": "last"
    "latest": "látest"
    "law": "la"
    "lead": "[léd, led]"
    "learn": "lern"
    "learning": "lernén"
    "least": "lést"
    "leave": "lév"
    "left": "left"
    "legal": "légul"
    "less": "les"
    "let": "let"
    "letter": "leder"
    "letters": "leterz"
    "level": "levul"
    "library": "líbráré"
    "life": "líf"
    "light": "lít"
    "like": "lík"
    "likely": "líklé"
    "line": "lín"
    "lines": "línz"
    "link": "lınk"
    "links": "lınks"
    "list": "lıst"
    "listed": "lıstıd"
    "listing": "lıstén"
    "little": "lıtul"
    "live": "[lıv, lív]"
    "local": "lócul"
    "location": "lókáxun"
    "log": "log"
    "login": "logın"
    "long": "long"
    "look": "lük"
    "looking": "lükén"
    "looks": "lüks"
    "loud": "lωd"
    "love": "luv"
    "low": "ló"
    "made": "mád"
    "mail": "mál"
    "mailto": "mailto"
    "main": "mán"
    "major": "máȷer"
    "make": "mák"
    "makes": "máks"
    "making": "mákén"
    "man": "man"
    "management": "maneȷmunt"
    "many": "mené"
    "map": "map"
    "mapping": "mapén"
    "mappings": "mapénz"
    "march": "marc"
    "mark": "mark"
    "market": "markıt"
    "married": "máréd"
    "marrying": "máréén"
    "matter": "mader"
    "may": "má"
    "me": "mé"
    "mean": "mén"
    "media": "médéa"
    "medical": "medıkul"
    "medium": "médéum"
    "meeting": "métén"
    "member": "member"
    "members": "memberz"
    "memorizing": "memerízén"
    "memory": "memóré"
    "men": "men"
    "mention": "menxun"
    "merely": "mérlé"
    "message": "mesıȷ"
    "might": "mít"
    "million": "mılyın"
    "mind": "mínd"
    "minds": "míndz"
    "mistake": "mısták"
    "mixture": "mıkscer"
    "mobile": "móbul"
    "model": "modul"
    "modern": "modern"
    "modification": "modıfıkáxun"
    "modifications": "modıfıkáxunz"
    "modified": "modıfíd"
    "modify": "modıfí"
    "money": "muné"
    "month": "munθ"
    "months": "munθs"
    "more": "mór"
    "most": "móst"
    "movie": "múvé"
    "movies": "múvéz"
    "much": "muc"
    "multiple": "multıpul"
    "music": "múzıc"
    "must": "must"
    "my": "mí"
    "name": "nám"
    "named": "námd"
    "national": "naxunul"
    "need": "néd"
    "needed": "néded"
    "needs": "nédz"
    "neighbor": "náber"
    "neighbourhood": "náberhúd"
    "nerves": "nervz"
    "nervous": "nervus"
    "net": "net"
    "network": "netwerk"
    "never": "never"
    "new": "nú"
    "newcomer": "núkumer"
    "newcomers": "núkumerz"
    "news": "núz"
    "next": "nekst"
    "night": "nít"
    "no": "nó"
    "none": "nun"
    "nonsense": "nonsens"
    "nor": "nór"
    "normal": "nórmul"
    "north": "nórθ"
    "norton": "norton"
    "not": "not"
    "note": "nót"
    "notice": "nótıs"
    "now": "nω"
    "number": "number"
    "oar": "ór"
    "objection": "ubȷekxun"
    "occasion": "ukáxun"
    "odd": "od"
    "oddly": "odlé"
    "of": "uv"
    "off": "of"
    "offer": "ofer"
    "offers": "oferz"
    "office": "ofıs"
    "often": "often"
    "old": "óld"
    "omega": "omega"
    "on": "on"
    "once": "wuns"
    "one": "wun"
    "online": "onlín"
    "only": "ónlé"
    "open": "ópen"
    "option": "opxun"
    "options": "opxunz"
    "or": "ór"
    "order": "órder"
    "org": "org"
    "original": "urıgınul"
    "other": "uθer"
    "others": "uθerz"
    "otherwise": "uθerwíz"
    "ought": "ot"
    "our": "ωr"
    "out": "ωt"
    "over": "óver"
    "own": "ón"
    "page": "páȷ"
    "pages": "páȷız"
    "paper": "páper"
    "paragraph": "párugraf"
    "park": "park"
    "part": "part"
    "participation": "partısıpáxun"
    "parts": "parts"
    "party": "parté"
    "password": "paswerd"
    "pay": "pá"
    "payment": "pámunt"
    "people": "pépul"
    "per": "per"
    "perfect": "perfekt"
    "perfectly": "perfeklé"
    "performance": "perfórmens"
    "perhaps": "perhaps"
    "person": "persun"
    "personal": "persunul"
    "phone": "fón"
    "phonetic": "funetık"
    "phonetically": "funetıklé"
    "photo": "fótó"
    "photos": "fótóz"
    "picture": "pıkcer"
    "pictures": "pıkcerz"
    "place": "plás"
    "plan": "plan"
    "play": "plá"
    "please": "pléz"
    "point": "pώnt"
    "poker": "póker"
    "policy": "polısé"
    "poor": "pór"
    "popular": "popúler"
    "porn": "pórn"
    "possession": "pózexun"
    "possible": "posıbul"
    "post": "póst"
    "posted": "pósted"
    "posts": "pósts"
    "power": "pωr"
    "precursor": "prékerser"
    "preference": "preferens"
    "president": "prezıdunt"
    "press": "pres"
    "pretend": "prétend"
    "previous": "prévéus"
    "price": "prís"
    "prices": "prísez"
    "print": "prınt"
    "privacy": "prívusé"
    "private": "prívıt"
    "probability": "probubılıté"
    "probably": "probublé"
    "problem": "problem"
    "problems": "problemz"
    "process": "proses"
    "produce": "prudús"
    "product": "produkt"
    "products": "produkts"
    "professional": "prófesxunul"
    "profile": "prófíl"
    "program": "prógram"
    "programs": "prógramz"
    "project": "proȷekt"
    "pronounced": "prunωnsd"
    "pronunciations": "prununséáxunz"
    "property": "properté"
    "provide": "pruvíd"
    "provided": "pruvíded"
    "public": "publık"
    "pure": "pyer"
    "purr": "per"
    "put": "püt"
    "quality": "kwolıté"
    "question": "kwestxun"
    "questions": "kwestxunz"
    "quick": "kwık"
    "quickness": "kwıknes"
    "quote": "kwót"
    "radio": "rádéó"
    "range": "ránȷ"
    "rate": "rát"
    "rates": "ráts"
    "rather": "raθer"
    "rating": "rátén"
    "raw": "ro"
    "read": "[réd, red]"
    "real": "réul"
    "really": "rélé"
    "recent": "résunt"
    "recommend": "rekumend"
    "red": "red"
    "redundant": "rédundunt"
    "reference": "refrıns"
    "register": "reȷısder"
    "regular": "regúler"
    "related": "réláted"
    "release": "rélés"
    "relevance": "reluvens"
    "relevant": "reluvunt"
    "removed": "rémúvd"
    "replied": "réplíd"
    "reply": "réplí"
    "report": "répórt"
    "reports": "répórts"
    "represent": "reprézent"
    "representation": "reprézentáxun"
    "representations": "reprézentáxunz"
    "representative": "reprézentatıv"
    "representatives": "reprézentutıvz"
    "represented": "reprézented"
    "representing": "reprézentén"
    "represents": "reprézents"
    "repurposed": "réperpusd"
    "repurposing": "réperpusén"
    "request": "rekwest"
    "require": "rekwír"
    "required": "rekwírd"
    "requires": "rekwírz"
    "requiring": "rekwírén"
    "research": "réserc"
    "reserve": "réserv"
    "reserved": "rézervd"
    "resolve": "rézolv"
    "resolved": "rézolvd"
    "resources": "résórsez"
    "respect": "réspekt"
    "result": "rézult"
    "resulted": "rézulted"
    "results": "rézults"
    "return": "rétern"
    "returned": "réternd"
    "review": "révéú"
    "reviews": "révéúz"
    "right": "rít"
    "rightful": "rítful"
    "rights": "ríts"
    "road": "ród"
    "room": "rúm"
    "rules": "rúlz"
    "run": "run"
    "safety": "sáfté"
    "said": "sed"
    "sale": "sál"
    "sales": "sálz"
    "same": "sám"
    "sarcastic": "sarkastık"
    "sat": "sat"
    "save": "sáv"
    "say": "sá"
    "says": "sez"
    "school": "skúl"
    "schools": "skúlz"
    "science": "síens"
    "scrupulous": "skrúpyúlus"
    "search": "serc"
    "second": "sekund"
    "section": "sekxun"
    "security": "sukyerıté"
    "see": "sé"
    "seem": "sém"
    "select": "sulekt"
    "self": "self"
    "sell": "sel"
    "seller": "seler"
    "semantic": "sumantık"
    "send": "send"
    "sense": "sens"
    "separate": "seperıt"
    "series": "séréz"
    "servants": "servunts"
    "server": "server"
    "service": "servıs"
    "services": "servısez"
    "set": "set"
    "settling": "setulén"
    "sex": "seks"
    "shall": "xal"
    "shan't": "xant"
    "share": "xár"
    "she": "xé"
    "shipping": "xıpén"
    "shop": "xop"
    "shopping": "xopén"
    "short": "xórt"
    "should": "xüd"
    "shouldn't": "xüdnt"
    "show": "xó"
    "side": "síd"
    "sign": "sín"
    "signify": "sıgnıfí"
    "silly": "sılé"
    "similar": "sımuler"
    "simple": "sımpul"
    "since": "sıns"
    "single": "sıngul"
    "sir": "ser"
    "sisters": "sısterz"
    "site": "sít"
    "sites": "síts"
    "six": "sıks"
    "sixth": "sıkθ"
    "size": "síz"
    "small": "smol"
    "smart": "smart"
    "so": "só"
    "social": "sóxul"
    "society": "susíeté"
    "software": "softwár"
    "solace": "solıs"
    "some": "sum"
    "someone": "sumwun"
    "something": "sumθıng"
    "soon": "sún"
    "sound": "sωnd"
    "sounded": "sωnded"
    "sounds": "sωndz"
    "source": "sórs"
    "south": "sωθ"
    "space": "spás"
    "speak": "spék"
    "special": "spexul"
    "spelling": "spelén"
    "sports": "spórts"
    "spot": "spot"
    "staff": "staf"
    "standard": "standerd"
    "standardize": "standerdíz"
    "star": "star"
    "start": "start"
    "state": "stát"
    "states": "státs"
    "status": "stadus"
    "still": "stıl"
    "stock": "stok"
    "store": "stór"
    "stores": "stórz"
    "stories": "stóréz"
    "story": "stóré"
    "strange": "stránȷ"
    "street": "strét"
    "student": "stúdunt"
    "students": "stúdunts"
    "study": "studé"
    "subject": "subȷekt"
    "succeeding": "suksédén"
    "such": "suc"
    "suffer": "sufer"
    "sun": "sun"
    "support": "supórt"
    "sure": "xer"
    "surely": "xerlé"
    "surrounding": "serωndén"
    "symbol": "sımbul"
    "system": "sıstum"
    "systems": "sıstumz"
    "table": "tábul"
    "take": "ták"
    "taken": "tákun"
    "takes": "táks"
    "talk": "tok"
    "tax": "taks"
    "team": "tém"
    "technology": "teknolóȷé"
    "teen": "tén"
    "tell": "tel"
    "temper": "temper"
    "tens": "tenz"
    "term": "term"
    "terms": "termz"
    "test": "test"
    "text": "tekst"
    "than": "θan"
    "that": "θat"
    "the": "θu"
    "their": "θár"
    "them": "θem"
    "themselves": "θemselvz"
    "then": "θen"
    "there": "θár"
    "therefore": "θárfór"
    "these": "θéz"
    "theta": "theta"
    "they": "θá"
    "they're": "θár"
    "thing": "θıng"
    "things": "θıngz"
    "think": "θınk"
    "thinking": "θınkén"
    "this": "θıs"
    "those": "θóz"
    "though": "θó"
    "thought": "θot"
    "thousand": "θωzund"
    "thousands": "θωzendz"
    "thread": "θred"
    "three": "θré"
    "through": "θrú"
    "throw": "θró"
    "time": "tím"
    "times": "tímz"
    "tiresome": "tírsum"
    "title": "títul"
    "to": "tú"
    "today": "túdá"
    "told": "tóld"
    "too": "tú"
    "tools": "túlz"
    "top": "top"
    "topic": "topık"
    "total": "tótul"
    "tour": "túer"
    "touring": "túerén"
    "tourism": "túerızm"
    "tourist": "túerıst"
    "tours": "túerz"
    "tower": "tωr"
    "track": "trak"
    "tradition": "trudıxun"
    "traditional": "trudıxunul"
    "traditions": "trudıxunz"
    "training": "tránén"
    "translate": "tranzlát"
    "translated": "tranzláted"
    "translating": "tranzlátén"
    "translation": "tranzláxun"
    "translations": "tranzláxunz"
    "translator": "tranzláder"
    "translators": "tranzláterz"
    "travel": "travul"
    "tree": "tré"
    "tricky": "trıké"
    "truth": "trúθ"
    "try": "trí"
    "turns": "ternz"
    "twenty": "tenté"
    "two": "tú"
    "type": "típ"
    "typical": "tıpıkul"
    "typically": "tıpıklé"
    "umlaut": "úmlωt"
    "uncertain": "unsertun"
    "under": "under"
    "understand": "understand"
    "understanding": "understandén"
    "unfortunately": "unfórcunutlé"
    "unique": "yúnék"
    "united": "úníted"
    "universally": "únuversulé"
    "university": "únuversıté"
    "until": "untıl"
    "unused": "unúzd"
    "unusual": "unúxwul"
    "up": "up"
    "upon": "upon"
    "us": "us"
    "use": "yúz"
    "used": "yúsd"
    "useful": "yúsful"
    "user": "úzer"
    "users": "úzerz"
    "using": "yúzén"
    "usual": "úxwul"
    "usually": "úxwulé"
    "value": "valú"
    "versa": "versa"
    "version": "verxun"
    "very": "váré"
    "vexing": "veksén"
    "vice": "vís"
    "video": "vıdéó"
    "view": "véú"
    "views": "véúz"
    "visit": "vızıt"
    "visiting": "vızıtén"
    "vowel": "vωl"
    "vowels": "vωlz"
    "want": "wont"
    "war": "wór"
    "was": "wuz"
    "wasn't": "wuznt"
    "watch": "woc"
    "water": "woder"
    "way": "wá"
    "we": "wé"
    "web": "web"
    "website": "websít"
    "week": "wék"
    "weeks": "wéks"
    "weigh": "wá"
    "welcome": "welkum"
    "well": "wel"
    "were": "wer"
    "west": "west"
    "what": "wut"
    "when": "wen"
    "where": "wár"
    "which": "wıc"
    "whichever": "wıcever"
    "while": "wíl"
    "white": "wít"
    "who": "hú"
    "why": "wí"
    "wife": "wíf"
    "wiki": "wiki"
    "wikipedia": "wikipedia"
    "will": "wıl"
    "william": "william"
    "windows": "wındóz"
    "with": "wıθ"
    "within": "wıθın"
    "without": "wıθωt"
    "woman": "wümun"
    "women": "wımen"
    "won't": "wónt"
    "word": "werd"
    "words": "werdz"
    "work": "werk"
    "working": "werkén"
    "world": "werld"
    "would": "wüd"
    "wouldn't": "wüdnt"
    "write": "rít"
    "written": "rıtun"
    "yahoo": "yohú"
    "year": "yér"
    "years": "yérz"
    "yes": "yes"
    "yet": "yet"
    "you": "yú"
    "young": "yung"
    "your": "yór"
    "yourself": "yórself"
]
